Gene,Batch,FbID,FlyId,OvarioleNb,Z
CG8075,2,FBgn0015838,10,25,3.7000997502175355
CG8075,2,FBgn0015838,1,21,0.9206820974719685
CG8075,2,FBgn0015838,2,20,0.2258276842855768
CG8075,2,FBgn0015838,10,20,0.2258276842855768
CG8075,2,FBgn0015838,3,19,-0.4690267289008149
CG8075,2,FBgn0015838,8,20,0.2258276842855768
CG8075,2,FBgn0015838,1,23,2.310390923844752
CG8075,2,FBgn0015838,7,23,2.310390923844752
CG8075,2,FBgn0015838,6,24,3.005245337031144
CG8075,2,FBgn0015838,4,21,0.9206820974719685
CG8075,2,FBgn0015838,2,20,0.2258276842855768
CG8075,2,FBgn0015838,8,22,1.6155365106583603
CG8075,2,FBgn0015838,5,23,2.310390923844752
CG8075,2,FBgn0015838,7,23,2.310390923844752
CG8075,2,FBgn0015838,9,20,0.2258276842855768
CG8075,2,FBgn0015838,3,22,1.6155365106583603
CG8075,2,FBgn0015838,5,23,2.310390923844752
CG8075,2,FBgn0015838,4,16,-2.55358996845999
CG8075,2,FBgn0015838,9,21,0.9206820974719685
CG8075,2,FBgn0015838,6,20,0.2258276842855768
CG9374,2,FBgn0038167,10,24,3.005245337031144
CG9374,2,FBgn0038167,1,21,0.9206820974719685
CG9374,2,FBgn0038167,2,22,1.6155365106583603
CG9374,2,FBgn0038167,10,26,4.394954163403927
CG9374,2,FBgn0038167,3,21,0.9206820974719685
CG9374,2,FBgn0038167,8,21,0.9206820974719685
CG9374,2,FBgn0038167,1,22,1.6155365106583603
CG9374,2,FBgn0038167,7,26,4.394954163403927
CG9374,2,FBgn0038167,6,25,3.7000997502175355
CG9374,2,FBgn0038167,4,21,0.9206820974719685
CG9374,2,FBgn0038167,2,25,3.7000997502175355
CG9374,2,FBgn0038167,8,20,0.2258276842855768
CG9374,2,FBgn0038167,5,25,3.7000997502175355
CG9374,2,FBgn0038167,7,23,2.310390923844752
CG9374,2,FBgn0038167,9,22,1.6155365106583603
CG9374,2,FBgn0038167,3,21,0.9206820974719685
CG9374,2,FBgn0038167,5,25,3.7000997502175355
CG9374,2,FBgn0038167,4,21,0.9206820974719685
CG9374,2,FBgn0038167,9,23,2.310390923844752
CG9374,2,FBgn0038167,6,21,0.9206820974719685
OR,2,Control,10,18,-1.1638811420872066
OR,2,Control,1,20,0.2258276842855768
OR,2,Control,2,18,-1.1638811420872066
OR,2,Control,10,21,0.9206820974719685
OR,2,Control,3,17,-1.8587355552735985
OR,2,Control,8,18,-1.1638811420872066
OR,2,Control,1,17,-1.8587355552735985
OR,2,Control,7,17,-1.8587355552735985
OR,2,Control,6,17,-1.8587355552735985
OR,2,Control,4,18,-1.1638811420872066
OR,2,Control,2,20,0.2258276842855768
OR,2,Control,8,21,0.9206820974719685
OR,2,Control,5,18,-1.1638811420872066
OR,2,Control,7,17,-1.8587355552735985
OR,2,Control,9,19,-0.4690267289008149
OR,2,Control,3,18,-1.1638811420872066
OR,2,Control,5,19,-0.4690267289008149
OR,2,Control,4,20,0.2258276842855768
OR,2,Control,9,20,0.2258276842855768
OR,2,Control,6,16,-2.55358996845999
Tj>HpoRNAi,2,Control,10,22,1.6155365106583603
Tj>HpoRNAi,2,Control,1,19,-0.4690267289008149
Tj>HpoRNAi,2,Control,2,18,-1.1638811420872066
Tj>HpoRNAi,2,Control,10,20,0.2258276842855768
Tj>HpoRNAi,2,Control,3,18,-1.1638811420872066
Tj>HpoRNAi,2,Control,8,21,0.9206820974719685
Tj>HpoRNAi,2,Control,1,20,0.2258276842855768
Tj>HpoRNAi,2,Control,7,17,-1.8587355552735985
Tj>HpoRNAi,2,Control,6,19,-0.4690267289008149
Tj>HpoRNAi,2,Control,4,20,0.2258276842855768
Tj>HpoRNAi,2,Control,2,21,0.9206820974719685
Tj>HpoRNAi,2,Control,8,20,0.2258276842855768
Tj>HpoRNAi,2,Control,5,22,1.6155365106583603
Tj>HpoRNAi,2,Control,7,18,-1.1638811420872066
Tj>HpoRNAi,2,Control,9,18,-1.1638811420872066
Tj>HpoRNAi,2,Control,3,18,-1.1638811420872066
Tj>HpoRNAi,2,Control,5,19,-0.4690267289008149
Tj>HpoRNAi,2,Control,4,20,0.2258276842855768
Tj>HpoRNAi,2,Control,9,18,-1.1638811420872066
Tj>HpoRNAi,2,Control,6,20,0.2258276842855768
Tj>HpoRNAi,2,Control,10,17,-1.8587355552735985
Tj>HpoRNAi,2,Control,1,20,0.2258276842855768
Tj>HpoRNAi,2,Control,2,19,-0.4690267289008149
Tj>HpoRNAi,2,Control,10,20,0.2258276842855768
Tj>HpoRNAi,2,Control,3,20,0.2258276842855768
Tj>HpoRNAi,2,Control,8,18,-1.1638811420872066
Tj>HpoRNAi,2,Control,1,20,0.2258276842855768
Tj>HpoRNAi,2,Control,7,22,1.6155365106583603
Tj>HpoRNAi,2,Control,6,21,0.9206820974719685
Tj>HpoRNAi,2,Control,4,21,0.9206820974719685
Tj>HpoRNAi,2,Control,2,21,0.9206820974719685
Tj>HpoRNAi,2,Control,8,19,-0.4690267289008149
Tj>HpoRNAi,2,Control,5,19,-0.4690267289008149
Tj>HpoRNAi,2,Control,7,20,0.2258276842855768
Tj>HpoRNAi,2,Control,9,23,2.310390923844752
Tj>HpoRNAi,2,Control,3,21,0.9206820974719685
Tj>HpoRNAi,2,Control,5,20,0.2258276842855768
Tj>HpoRNAi,2,Control,4,21,0.9206820974719685
Tj>HpoRNAi,2,Control,9,19,-0.4690267289008149
Tj>HpoRNAi,2,Control,6,18,-1.1638811420872066
"Tj>HpoRNAi,Bab1RNAi",2,Control,10,19,-0.4690267289008149
"Tj>HpoRNAi,Bab1RNAi",2,Control,1,22,1.6155365106583603
"Tj>HpoRNAi,Bab1RNAi",2,Control,2,20,0.2258276842855768
"Tj>HpoRNAi,Bab1RNAi",2,Control,10,18,-1.1638811420872066
"Tj>HpoRNAi,Bab1RNAi",2,Control,3,19,-0.4690267289008149
"Tj>HpoRNAi,Bab1RNAi",2,Control,8,17,-1.8587355552735985
"Tj>HpoRNAi,Bab1RNAi",2,Control,1,18,-1.1638811420872066
"Tj>HpoRNAi,Bab1RNAi",2,Control,7,19,-0.4690267289008149
"Tj>HpoRNAi,Bab1RNAi",2,Control,6,21,0.9206820974719685
"Tj>HpoRNAi,Bab1RNAi",2,Control,4,17,-1.8587355552735985
"Tj>HpoRNAi,Bab1RNAi",2,Control,2,20,0.2258276842855768
"Tj>HpoRNAi,Bab1RNAi",2,Control,8,21,0.9206820974719685
"Tj>HpoRNAi,Bab1RNAi",2,Control,5,22,1.6155365106583603
"Tj>HpoRNAi,Bab1RNAi",2,Control,7,22,1.6155365106583603
"Tj>HpoRNAi,Bab1RNAi",2,Control,9,20,0.2258276842855768
"Tj>HpoRNAi,Bab1RNAi",2,Control,3,17,-1.8587355552735985
"Tj>HpoRNAi,Bab1RNAi",2,Control,5,19,-0.4690267289008149
"Tj>HpoRNAi,Bab1RNAi",2,Control,4,17,-1.8587355552735985
"Tj>HpoRNAi,Bab1RNAi",2,Control,9,18,-1.1638811420872066
"Tj>HpoRNAi,Bab1RNAi",2,Control,6,20,0.2258276842855768
"Tj>HpoRNAi,Bab2RNAi",2,Control,10,25,3.7000997502175355
"Tj>HpoRNAi,Bab2RNAi",2,Control,1,22,1.6155365106583603
"Tj>HpoRNAi,Bab2RNAi",2,Control,2,22,1.6155365106583603
"Tj>HpoRNAi,Bab2RNAi",2,Control,10,23,2.310390923844752
"Tj>HpoRNAi,Bab2RNAi",2,Control,3,24,3.005245337031144
"Tj>HpoRNAi,Bab2RNAi",2,Control,8,23,2.310390923844752
"Tj>HpoRNAi,Bab2RNAi",2,Control,1,27,5.089808576590319
"Tj>HpoRNAi,Bab2RNAi",2,Control,7,23,2.310390923844752
"Tj>HpoRNAi,Bab2RNAi",2,Control,6,20,0.2258276842855768
"Tj>HpoRNAi,Bab2RNAi",2,Control,4,25,3.7000997502175355
"Tj>HpoRNAi,Bab2RNAi",2,Control,2,28,5.78466298977671
"Tj>HpoRNAi,Bab2RNAi",2,Control,8,25,3.7000997502175355
"Tj>HpoRNAi,Bab2RNAi",2,Control,5,23,2.310390923844752
