Gene,Batch,FbID,FlyId,OvarioleNb,Z
CG8075,2,FBgn0015838,9,21,0.9206820974719687
CG8075,2,FBgn0015838,10,20,0.22582768428557684
CG8075,2,FBgn0015838,1,23,2.310390923844752
CG8075,2,FBgn0015838,2,20,0.22582768428557684
CG8075,2,FBgn0015838,5,23,2.310390923844752
CG8075,2,FBgn0015838,2,20,0.22582768428557684
CG8075,2,FBgn0015838,3,19,-0.469026728900815
CG8075,2,FBgn0015838,4,21,0.9206820974719687
CG8075,2,FBgn0015838,10,25,3.700099750217536
CG8075,2,FBgn0015838,6,20,0.22582768428557684
CG8075,2,FBgn0015838,8,20,0.22582768428557684
CG8075,2,FBgn0015838,7,23,2.310390923844752
CG8075,2,FBgn0015838,3,22,1.6155365106583606
CG8075,2,FBgn0015838,9,20,0.22582768428557684
CG8075,2,FBgn0015838,8,22,1.6155365106583606
CG8075,2,FBgn0015838,5,23,2.310390923844752
CG8075,2,FBgn0015838,7,23,2.310390923844752
CG8075,2,FBgn0015838,6,24,3.0052453370311443
CG8075,2,FBgn0015838,4,16,-2.5535899684599905
CG8075,2,FBgn0015838,1,21,0.9206820974719687
CG9374,2,FBgn0038167,9,23,2.310390923844752
CG9374,2,FBgn0038167,10,26,4.394954163403928
CG9374,2,FBgn0038167,1,22,1.6155365106583606
CG9374,2,FBgn0038167,2,25,3.700099750217536
CG9374,2,FBgn0038167,5,25,3.700099750217536
CG9374,2,FBgn0038167,2,22,1.6155365106583606
CG9374,2,FBgn0038167,3,21,0.9206820974719687
CG9374,2,FBgn0038167,4,21,0.9206820974719687
CG9374,2,FBgn0038167,10,24,3.0052453370311443
CG9374,2,FBgn0038167,6,21,0.9206820974719687
CG9374,2,FBgn0038167,8,21,0.9206820974719687
CG9374,2,FBgn0038167,7,26,4.394954163403928
CG9374,2,FBgn0038167,3,21,0.9206820974719687
CG9374,2,FBgn0038167,9,22,1.6155365106583606
CG9374,2,FBgn0038167,8,20,0.22582768428557684
CG9374,2,FBgn0038167,5,25,3.700099750217536
CG9374,2,FBgn0038167,7,23,2.310390923844752
CG9374,2,FBgn0038167,6,25,3.700099750217536
CG9374,2,FBgn0038167,4,21,0.9206820974719687
CG9374,2,FBgn0038167,1,21,0.9206820974719687
OR,2,Control,9,20,0.22582768428557684
OR,2,Control,10,21,0.9206820974719687
OR,2,Control,1,17,-1.8587355552735987
OR,2,Control,2,20,0.22582768428557684
OR,2,Control,5,18,-1.1638811420872068
OR,2,Control,2,18,-1.1638811420872068
OR,2,Control,3,17,-1.8587355552735987
OR,2,Control,4,18,-1.1638811420872068
OR,2,Control,10,18,-1.1638811420872068
OR,2,Control,6,16,-2.5535899684599905
OR,2,Control,8,18,-1.1638811420872068
OR,2,Control,7,17,-1.8587355552735987
OR,2,Control,3,18,-1.1638811420872068
OR,2,Control,9,19,-0.469026728900815
OR,2,Control,8,21,0.9206820974719687
OR,2,Control,5,19,-0.469026728900815
OR,2,Control,7,17,-1.8587355552735987
OR,2,Control,6,17,-1.8587355552735987
OR,2,Control,4,20,0.22582768428557684
OR,2,Control,1,20,0.22582768428557684
